Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0063,Chemicals Supplier 063,Chemicals,2023,19073604.79,83336296.86,21119.4578,21119.4578,5411.3301,3036.3764,12465.0106,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2024,17530557.49,116720536.19,18647.3146,18647.3146,1913.937,1263.2604,15802.7697,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0064,Metals Supplier 064,Metals,2015,9896213.5,59562124.27,7803.8473,7803.8473,926.7635,598.0845,6487.6778,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2016,8976486.55,55724724.07,7903.6502,7903.6502,1411.8629,655.7898,5722.6354,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2017,9818842.4,57297081.09,6081.7501,6081.7501,647.4467,1188.2785,4480.4162,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2018,9466503.75,54626086.88,5401.2867,5401.2867,1356.2853,1074.2606,3010.1376,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2019,9678953.08,57871305.27,6881.9675,6881.9675,1744.329,1031.7116,3763.9477,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2020,9319215.39,57023526.71,6656.8257,6656.8257,884.7607,1374.3739,4847.2573,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2021,8032688.07,56900504.6,5239.5185,5239.5185,1528.0335,451.5795,3296.084,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2022,9835091.09,55252649.19,6043.4531,6043.4531,588.5239,655.3885,4538.8002,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2023,9612060.72,77141102.89,6061.9488,6061.9488,1217.7853,721.7499,4224.3568,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0064,Metals Supplier 064,Metals,2024,10514177.67,58694224.57,6615.3276,6615.3276,1523.4357,1186.8678,3615.0829,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0065,Agriculture Supplier 065,Agriculture,2015,1069624.03,9385139.83,1236.4857,1236.4857,302.9365,148.3727,829.8486,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2016,1052693.74,7777075.71,1355.2688,1355.2688,360.2747,197.9424,788.301,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2017,1003749.24,7975348.43,1071.4088,1071.4088,275.4641,181.4859,527.3003,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2018,1023773.43,7190441.47,1245.2041,1245.2041,287.0364,116.5372,822.748,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2019,1044713.32,9270850.84,1703.86,1703.86,283.7596,111.3776,1150.9791,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2020,1100698.13,6833624.38,1660.585,1660.585,239.6574,209.9199,1114.8852,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2021,926397.05,7234718.71,904.4109,904.4109,89.8974,113.4256,737.5156,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2022,899333.22,5268317.75,973.8551,973.8551,148.8857,165.3642,661.3364,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2023,954625.19,6197265.87,1235.71,1235.71,268.9538,132.5008,834.8451,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0065,Agriculture Supplier 065,Agriculture,2024,783969.24,5047969.27,864.2283,864.2283,118.7355,70.1896,696.6199,2018.0,2035.0,0.42,0.2167,2018,,,529.8294,0.00091413,0.00096913
SUP-0066,Electronics Supplier 066,Electronics,2015,14118278.87,116009195.44,15159.4347,15159.4347,3905.5548,917.2373,10007.4828,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2016,15646654.23,125411881.07,17276.2838,17276.2838,5081.7638,3219.2533,10410.0057,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2017,13596856.07,130305737.62,16381.4923,16381.4923,3750.4925,1953.5191,10392.1685,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2018,17873979.19,114871711.14,19645.7463,19645.7463,1803.2374,2163.866,14658.2815,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2019,18927523.77,155463365.8,17976.3245,17976.3245,3823.3491,2946.9599,9771.588,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2020,18905755.57,170979469.76,16152.7618,16152.7618,4031.2915,1082.8891,11112.0089,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2021,22980374.45,181289129.74,15688.1112,15688.1112,3812.3933,2224.5461,8659.254,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2022,20944558.54,156019332.07,18248.2678,18248.2678,2841.7886,2061.1125,13761.2397,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2023,23417299.0,214001569.32,18516.6863,18516.6863,2054.7114,2965.6611,14625.3806,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0066,Electronics Supplier 066,Electronics,2024,19647049.39,180616239.14,17053.0904,17053.0904,3144.3067,2347.2066,11019.9071,2020.0,2030.0,0.339,0.1901,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0067,Professional Supplier 067,Professional Services,2015,10038247.82,50348525.22,1204.742,1204.742,324.9545,79.6658,930.5732,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2016,12732544.24,62439106.16,1170.0522,1170.0522,155.6328,184.3432,907.4825,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2017,14059424.04,74365008.3,1412.7499,1412.7499,233.3121,188.0721,888.1329,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2018,15645945.78,70915023.93,1717.8367,1717.8367,241.9069,124.7323,1394.2528,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2019,18395539.02,75341111.67,1735.7635,1735.7635,425.9383,215.4982,1071.3878,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2020,16930456.97,72550494.35,1791.1932,1791.1932,436.2517,218.2987,1110.7215,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2021,20320149.51,103573303.02,1661.3409,1661.3409,398.3889,264.0185,1050.6075,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2022,20345004.15,89725613.55,1345.384,1345.384,224.5164,273.9649,761.538,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2023,23554704.42,104846593.63,1773.9266,1773.9266,368.1097,103.5748,1292.954,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0067,Professional Supplier 067,Professional Services,2024,21150301.34,151276455.11,1476.7146,1476.7146,295.2488,192.0735,897.9854,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0068,Agriculture Supplier 068,Agriculture,2015,18513783.52,66916972.77,18257.883,18257.883,2348.7144,3147.3399,13119.6701,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2016,21873685.28,59968292.99,21653.9413,21653.9413,2716.6103,1788.7716,15602.6032,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2017,18607354.27,72012029.33,19202.515,19202.515,1649.741,1503.109,15795.3854,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2018,18646548.89,54440631.12,20695.2167,20695.2167,3256.6112,3252.0533,12825.8978,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2019,18252601.18,66220041.42,14475.8231,14475.8231,1813.6172,3455.4611,10995.5501,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2020,18599884.09,56655845.94,10178.3517,10178.3517,1545.9435,2172.6727,6854.3338,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2021,18800211.84,60558721.85,14929.9264,14929.9264,3225.2797,2178.1935,9789.5515,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2022,20073667.46,68958102.8,17736.1275,17736.1275,4007.3683,2828.7976,10552.3944,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2023,18028035.85,52485681.36,15050.6514,15050.6514,1247.6667,1483.5199,11516.0747,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0068,Agriculture Supplier 068,Agriculture,2024,18949155.27,62164621.18,16061.3429,16061.3429,1445.2497,1900.8892,13568.3448,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0069,Chemicals Supplier 069,Chemicals,2015,5465464.08,33920083.54,6379.6482,6379.6482,1185.478,428.2469,4405.0267,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2016,5467862.58,33237456.12,5314.4978,5314.4978,1072.1321,974.1582,3061.2793,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2017,5000794.32,35810337.56,6332.5194,6332.5194,1667.5336,419.7029,4258.0701,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2018,5715548.27,41301928.54,5229.0996,5229.0996,597.7381,678.2804,3778.6248,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2019,6634031.13,25562518.17,6264.6366,6264.6366,734.728,579.7041,4752.7613,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2020,6621140.7,35128467.24,5636.5844,5636.5844,792.0367,1129.8197,3870.8027,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2021,7117988.81,45519100.41,6038.6119,6038.6119,627.7264,1297.3225,4405.9451,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2022,7690650.25,42346828.48,5480.1374,5480.1374,537.1181,373.0039,4651.7707,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2023,7195164.69,39608280.52,6686.1137,6686.1137,1839.0444,924.1332,4276.9894,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0069,Chemicals Supplier 069,Chemicals,2024,7337261.26,51791399.73,4541.1221,4541.1221,1021.9259,902.6064,2893.9993,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0070,Agriculture Supplier 070,Agriculture,2015,1375042.58,5571678.37,941.8648,941.8648,80.0092,172.6739,721.1348,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2016,1652866.05,4724171.33,1152.599,1152.599,188.7866,72.9946,992.9045,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2017,1701465.96,5605173.95,1392.1278,1392.1278,229.8678,132.9286,997.1272,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2018,1484793.07,6238823.75,1085.2951,1085.2951,139.8256,62.6339,814.4272,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2019,1783163.67,6785150.48,977.9649,977.9649,176.7909,220.7979,584.1249,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2020,1775564.61,5902376.3,1108.6892,1108.6892,249.1961,237.0501,657.0151,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2021,1775726.42,5954332.68,1318.4728,1318.4728,303.1162,277.1492,724.1574,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2022,1788186.29,7690777.36,1029.4723,1029.4723,187.9748,235.2314,691.3718,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2023,1806214.5,4842678.04,1068.5917,1068.5917,193.1409,79.4084,713.1055,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0070,Agriculture Supplier 070,Agriculture,2024,1745636.25,6872336.88,1092.2372,1092.2372,320.9355,78.0285,725.5937,2020.0,2035.0,0.5262,0.2341,2018,,,529.8294,0.00091413,0.00096913
SUP-0071,Chemicals Supplier 071,Chemicals,2015,22811105.57,58530529.1,15764.715,15764.715,2834.657,2267.6755,9462.7303,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2016,26896940.43,58075452.16,17590.8476,17590.8476,2623.5259,2828.2184,10289.4215,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2017,22742596.66,72190565.84,15764.4531,15764.4531,3035.6635,2015.3068,10395.6809,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2018,28910524.85,76841563.66,22080.4409,22080.4409,5003.0544,2350.564,13573.9181,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2019,33263938.5,69217826.82,23403.6238,23403.6238,5761.8448,1783.1407,16364.3809,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2020,27314148.25,81276736.59,16605.1135,16605.1135,1990.9293,1831.5292,11520.5585,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2021,34238844.19,85065897.43,23855.8461,23855.8461,2965.3576,2821.8846,18110.2081,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2022,35596223.75,81356766.12,19196.8338,19196.8338,3652.9592,2385.8163,13395.4594,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2023,35181325.06,126853573.13,17332.5614,17332.5614,4377.128,2751.7918,10302.1126,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0071,Chemicals Supplier 071,Chemicals,2024,43200087.82,123558713.2,21541.644,21541.644,1955.2305,4891.8038,16048.01,2021.0,2040.0,0.5246,0.2891,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0072,Electronics Supplier 072,Electronics,2015,10506325.85,38913778.26,11993.606,11993.606,1102.629,2500.1968,8727.2613,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2016,11713705.18,41959310.29,12183.6758,12183.6758,1278.7069,2056.5272,8547.5137,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2017,11695391.97,33854957.91,11398.2178,11398.2178,1192.4761,2477.0986,7533.0768,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2018,9854888.34,41561339.73,10423.0333,10423.0333,1230.3426,900.4161,8604.0663,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2019,13217924.6,55982753.74,14716.8561,14716.8561,1694.6308,2755.4922,10292.8157,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2020,15624527.34,45487008.59,16658.6488,16658.6488,1863.6767,2603.4154,10868.3376,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2021,16321412.08,61368838.08,15590.0088,15590.0088,3499.3135,3390.294,8520.0472,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2022,19273186.87,67345667.16,16969.0324,16969.0324,5275.4986,2117.3728,11150.0859,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2023,18986242.52,60624393.09,16352.585,16352.585,2428.0496,2728.128,11560.2403,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0072,Electronics Supplier 072,Electronics,2024,22159283.79,64594775.65,13727.7422,13727.7422,3736.5444,2668.0744,6799.6499,2018.0,2040.0,0.5726,0.3086,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0073,Packaging Supplier 073,Packaging,2015,14763853.08,96943142.7,18889.0839,18889.0839,5106.4273,1903.5881,12997.7075,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2016,13608726.9,88868715.46,18233.9659,18233.9659,2040.7975,2975.3223,12338.0173,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2017,15114078.75,112041874.21,24298.0792,24298.0792,5831.9716,3333.403,14693.1021,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2018,13828838.91,100302801.31,21391.4834,21391.4834,3967.866,3829.063,13545.5182,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2019,15911519.93,91051393.53,22972.6716,22972.6716,6447.0033,1785.6175,14440.3642,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2020,13397661.17,98725708.11,18879.8321,18879.8321,3364.4304,3075.4877,10997.9805,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2021,12463830.73,117255240.41,17473.4283,17473.4283,2868.2018,3619.7011,11085.9625,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2022,16374375.22,126387017.34,19625.1774,19625.1774,3700.3488,2778.0769,12609.0802,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2023,12528358.29,124295264.58,14945.5376,14945.5376,3368.1631,1286.3832,9194.5804,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0073,Packaging Supplier 073,Packaging,2024,14423624.23,120436061.57,16015.2073,16015.2073,3724.4673,3199.0057,8740.0867,2021.0,2030.0,0.6005,0.3773,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0074,Agriculture Supplier 074,Agriculture,2015,22066820.31,103194090.45,26221.5934,26221.5934,2146.9381,1702.4555,22604.1755,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2016,20601719.28,123472065.37,27567.0959,27567.0959,6188.2995,3029.1854,18823.1088,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2017,21953336.91,107664624.98,31110.7614,31110.7614,3451.2307,6663.1547,21957.0002,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2018,22806996.51,116934469.44,28110.6496,28110.6496,5987.0206,5465.9718,16720.1208,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2019,24407587.57,114335846.34,28665.822,28665.822,4540.3293,1902.8637,21579.2891,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2020,20523007.49,121888896.83,26164.4453,26164.4453,6199.5748,3723.7017,15338.7353,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2021,20727221.38,154544008.75,21763.6077,21763.6077,3578.079,4238.6447,13610.5658,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2022,22659679.26,116520266.46,21744.9428,21744.9428,2542.0176,3649.309,17014.1927,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2023,20439950.93,155159175.41,19763.98,19763.98,3662.0269,4447.0621,11983.2568,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0074,Agriculture Supplier 074,Agriculture,2024,24196428.53,112116291.4,30189.7905,30189.7905,8412.3522,3688.8515,18908.2226,2020.0,2040.0,0.5813,0.2506,2018,,,529.8294,0.00091413,0.00096913
SUP-0075,Metals Supplier 075,Metals,2015,16974646.7,68912077.37,23663.2792,23663.2792,6789.6953,2035.5996,16409.9462,2021.0,2030.0,0.5861,0.2598,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0075,Metals Supplier 075,Metals,2016,19931681.67,56470123.7,19194.7755,19194.7755,3885.8102,3384.3531,12638.9708,2021.0,2030.0,0.5861,0.2598,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0075,Metals Supplier 075,Metals,2017,18155513.65,49494987.18,25222.6998,25222.6998,4915.2486,2349.5925,16308.1413,2021.0,2030.0,0.5861,0.2598,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0075,Metals Supplier 075,Metals,2018,16218298.51,51578881.31,21064.122,21064.122,4554.925,3827.8203,12173.651,2021.0,2030.0,0.5861,0.2598,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
