Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-6937.3363,11355.4459,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-7673.6879,12091.7975,0.99,Low,On Track
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2025,Industry Haircut Pathway,11485.1549,7552.6379,9912.1481,9912.1481,1573.0068,0.00032496,0.13696,2359.5102,157.3007,110930.0583,9912.1481,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2026,Industry Haircut Pathway,11485.1549,7552.6379,9754.8474,9754.8474,1730.3075,0.0003198,0.150656,2202.2095,157.3007,101175.2109,19666.9955,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2027,Industry Haircut Pathway,11485.1549,7552.6379,9597.5467,9597.5467,1887.6082,0.00031464,0.164352,2044.9089,157.3007,91577.6642,29264.5422,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2028,Industry Haircut Pathway,11485.1549,7552.6379,9440.246,9440.246,2044.9089,0.00030948,0.178048,1887.6082,157.3007,82137.4182,38704.7882,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2029,Industry Haircut Pathway,11485.1549,7552.6379,9282.9454,9282.9454,2202.2095,0.00030433,0.191744,1730.3075,157.3007,72854.4728,47987.7336,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2030,Industry Haircut Pathway,11485.1549,7552.6379,9125.6447,9125.6447,2359.5102,0.00029917,0.20544,1573.0068,157.3007,63728.8281,57113.3783,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2031,Industry Haircut Pathway,11485.1549,7552.6379,8968.344,8968.344,2516.8109,0.00029401,0.219136,1415.7061,157.3007,54760.4841,66081.7223,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2032,Industry Haircut Pathway,11485.1549,7552.6379,8811.0433,8811.0433,2674.1116,0.00028886,0.232832,1258.4055,157.3007,45949.4408,74892.7656,0.897,High,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2033,Industry Haircut Pathway,11485.1549,7552.6379,8653.7426,8653.7426,2831.4123,0.0002837,0.246528,1101.1048,157.3007,37295.6982,83546.5082,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2034,Industry Haircut Pathway,11485.1549,7552.6379,8496.442,8496.442,2988.7129,0.00027854,0.260224,943.8041,157.3007,28799.2562,92042.9502,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2035,Industry Haircut Pathway,11485.1549,7552.6379,8339.1413,8339.1413,3146.0136,0.00027339,0.27392,786.5034,157.3007,20460.1149,100382.0915,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2036,Industry Haircut Pathway,11485.1549,7552.6379,8181.8406,8181.8406,3303.3143,0.00026823,0.287616,629.2027,157.3007,12278.2743,108563.9321,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2037,Industry Haircut Pathway,11485.1549,7552.6379,8024.5399,8024.5399,3460.615,0.00026307,0.301312,471.902,157.3007,4253.7344,116588.472,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2038,Industry Haircut Pathway,11485.1549,7552.6379,7867.2392,7867.2392,3617.9157,0.00025792,0.315008,314.6014,157.3007,-3613.5048,124455.7112,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2039,Industry Haircut Pathway,11485.1549,7552.6379,7709.9385,7709.9385,3775.2164,0.00025276,0.328704,157.3007,157.3007,-11323.4433,132165.6497,0.897,Medium,On Track to Glide Path
SUP-0050,Electronics Supplier 050,Electronics,2024,2015,2040,,4417.1932,2273.9902,14805.3566,30503082.57,29119757.53,21496.54,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2040,Industry Haircut Pathway,11485.1549,7552.6379,7552.6379,7552.6379,3932.517,0.0002476,0.3424,0.0,157.3007,-18876.0812,139718.2876,0.897,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,2705.2381,1497.0788,2360.0497,2360.0497,345.1884,0.00025974,0.1276,862.971,86.2971,14107.8171,2360.0497,0.99,Critical,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,2705.2381,1497.0788,2273.7526,2273.7526,431.4855,0.00025024,0.1595,776.6739,86.2971,11834.0645,4633.8023,0.99,Critical,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,2705.2381,1497.0788,2187.4555,2187.4555,517.7826,0.00024075,0.1914,690.3768,86.2971,9646.609,6821.2578,0.99,Critical,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,2705.2381,1497.0788,2101.1584,2101.1584,604.0797,0.00023125,0.2233,604.0797,86.2971,7545.4506,8922.4162,0.99,Critical,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,2705.2381,1497.0788,2014.8613,2014.8613,690.3768,0.00022175,0.2552,517.7826,86.2971,5530.5893,10937.2775,0.99,High,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,2705.2381,1497.0788,1928.5642,1928.5642,776.6739,0.00021225,0.2871,431.4855,86.2971,3602.0251,12865.8417,0.99,High,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,2705.2381,1497.0788,1842.2671,1842.2671,862.971,0.00020276,0.319,345.1884,86.2971,1759.758,14708.1088,0.99,High,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,2705.2381,1497.0788,1755.9701,1755.9701,949.268,0.00019326,0.3509,258.8913,86.2971,3.7879,16464.0789,0.99,High,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,2705.2381,1497.0788,1669.673,1669.673,1035.5651,0.00018376,0.3828,172.5942,86.2971,-1665.8851,18133.7519,0.99,Medium,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,2705.2381,1497.0788,1583.3759,1583.3759,1121.8622,0.00017426,0.4147,86.2971,86.2971,-3249.261,19717.1278,0.99,Medium,On Track to Glide Path
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-4746.3398,21214.2066,0.99,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-6243.4186,22711.2854,0.99,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-7740.4974,24208.3642,0.99,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-9237.5762,25705.443,0.99,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-10734.655,27202.5218,0.99,Low,On Track
SUP-0051,Textiles Supplier 051,Textiles,2024,2021,2035,1958.5221,566.0083,210.5221,,9086118.81,73100833.8,1958.5221,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,2705.2381,1497.0788,1497.0788,1497.0788,1208.1593,0.00016477,0.4466,0.0,86.2971,-12231.7338,28699.6006,0.99,Low,On Track
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Industry Haircut Pathway,10231.0759,6727.9555,8829.8277,8829.8277,1401.2482,0.00050513,0.13696,2101.8722,140.1248,98817.4603,8829.8277,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Industry Haircut Pathway,10231.0759,6727.9555,8689.7029,8689.7029,1541.373,0.00049711,0.150656,1961.7474,140.1248,90127.7574,17519.5306,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Industry Haircut Pathway,10231.0759,6727.9555,8549.5781,8549.5781,1681.4978,0.00048909,0.164352,1821.6226,140.1248,81578.1793,26069.1087,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Industry Haircut Pathway,10231.0759,6727.9555,8409.4533,8409.4533,1821.6226,0.00048108,0.178048,1681.4978,140.1248,73168.726,34478.562,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Industry Haircut Pathway,10231.0759,6727.9555,8269.3285,8269.3285,1961.7474,0.00047306,0.191744,1541.373,140.1248,64899.3975,42747.8905,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Industry Haircut Pathway,10231.0759,6727.9555,8129.2037,8129.2037,2101.8722,0.00046505,0.20544,1401.2482,140.1248,56770.1938,50877.0942,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Industry Haircut Pathway,10231.0759,6727.9555,7989.0789,7989.0789,2241.997,0.00045703,0.219136,1261.1233,140.1248,48781.1149,58866.1731,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Industry Haircut Pathway,10231.0759,6727.9555,7848.954,7848.954,2382.1219,0.00044901,0.232832,1120.9985,140.1248,40932.1609,66715.1271,0.943,High,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Industry Haircut Pathway,10231.0759,6727.9555,7708.8292,7708.8292,2522.2467,0.000441,0.246528,980.8737,140.1248,33223.3317,74423.9563,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Industry Haircut Pathway,10231.0759,6727.9555,7568.7044,7568.7044,2662.3715,0.00043298,0.260224,840.7489,140.1248,25654.6273,81992.6607,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Industry Haircut Pathway,10231.0759,6727.9555,7428.5796,7428.5796,2802.4963,0.00042497,0.27392,700.6241,140.1248,18226.0477,89421.2403,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Industry Haircut Pathway,10231.0759,6727.9555,7288.4548,7288.4548,2942.6211,0.00041695,0.287616,560.4993,140.1248,10937.5929,96709.6951,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Industry Haircut Pathway,10231.0759,6727.9555,7148.33,7148.33,3082.7459,0.00040893,0.301312,420.3744,140.1248,3789.2629,103858.0251,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Industry Haircut Pathway,10231.0759,6727.9555,7008.2051,7008.2051,3222.8708,0.00040092,0.315008,280.2496,140.1248,-3218.9422,110866.2302,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Industry Haircut Pathway,10231.0759,6727.9555,6868.0803,6868.0803,3362.9956,0.0003929,0.328704,140.1248,140.1248,-10087.0225,117734.3105,0.943,Medium,On Track to Glide Path
SUP-0052,Electronics Supplier 052,Electronics,2024,2015,2040,6648.7037,,490.2344,5038.2233,17480428.95,59211096.29,6648.7037,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Industry Haircut Pathway,10231.0759,6727.9555,6727.9555,6727.9555,3503.1204,0.00038489,0.3424,0.0,140.1248,-16814.978,124462.266,0.943,Low,On Track
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2025,Supplier Target Pathway,574.1628,238.6795,425.0591,425.0591,149.1037,0.00046348,0.259689,186.3796,37.2759,1007.0179,425.0591,0.99,Critical,On Track to Glide Path
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2026,Supplier Target Pathway,574.1628,238.6795,387.7832,387.7832,186.3796,0.00042283,0.324611,149.1037,37.2759,619.2347,812.8423,0.99,Critical,On Track to Glide Path
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2027,Supplier Target Pathway,574.1628,238.6795,350.5073,350.5073,223.6555,0.00038219,0.389533,111.8278,37.2759,268.7274,1163.3496,0.99,Critical,On Track to Glide Path
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2028,Supplier Target Pathway,574.1628,238.6795,313.2313,313.2313,260.9315,0.00034154,0.454456,74.5518,37.2759,-44.5039,1476.5809,0.99,High,On Track to Glide Path
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2029,Supplier Target Pathway,574.1628,238.6795,275.9554,275.9554,298.2074,0.0003009,0.519378,37.2759,37.2759,-320.4593,1752.5363,0.99,High,On Track to Glide Path
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2030,Supplier Target Pathway,574.1628,238.6795,238.6795,238.6795,335.4833,0.00026025,0.5843,0.0,37.2759,-559.1388,1991.2158,0.99,Low,On Track
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2031,Supplier Target Pathway,574.1628,238.6795,238.6795,238.6795,335.4833,0.00026025,0.5843,0.0,37.2759,-797.8183,2229.8953,0.99,Low,On Track
SUP-0053,Electronics Supplier 053,Electronics,2024,2021,2030,,196.2945,144.2933,378.9051,917106.38,4831588.32,719.4929,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2032,Supplier Target Pathway,574.1628,238.6795,238.6795,238.6795,335.4833,0.00026025,0.5843,0.0,37.2759,-1036.4978,2468.5748,0.99,Low,On Track
